id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
1451;停;4;"Hito, Ninben, Hitoyane";テイ;;tei;stopping;-;-;tei;;;;;;tei;;;;;;
1199;然;4;"Hi, Hihen, Renga";ゼン、ネン;しか;"zen, 	nen";"to decree";-;-;;;;;;;zen;nen;;;;;
688;差;4;"E, Takumihen";サ、さ-す;;sa;"difference, variation; discrepancy; margin; balance; remainder (in subtraction) ";sa(su);"raise (the hands); stretch out( the hands in dancing); put up (an umbrella); carry (on the shoulder); build (a hut); stretch (a rope); graft (trees); carry (in the belt); lift up; offer. (the sun) shines; appear on the surface";sa;;;;;;sa;za;;;;;
944;初;4;"Katana, Rittoo";ショ、はじ-め、はじ-めて、はつ、うい、そ-める;うぶ;sho;"beginning, first";"haji(me), haji(mete), hatsu, ui, so(meru)";"beginning, origin. including, and, as well as. (for) the first time; not until. first, new. first (time). begin to ";syo;hatu;ui;ubu;;;syo;;;;;;
1712;必;4;"Kokoro, Risshinben, Shitagokoro";ヒツ、かなら-ず;;hitsu;certainly;kanara(zu);"certainly, positively, invariably";hitu;hiQ;;;;;;;;;;;
178;改;4;Nobun;カイ、あらた-める、あらた-まる;;kai;"change, modify, convert; renew, renovate; reform, mend, rectify; amend, revise, improve; examine, inspect, search";"arata(meru), arata(maru)";"change, modify, convert; renew, renovate; reform, mend, rectify; amend, revise, improve; examine, inspect, search; be renewed, be renovated; be modified, be revised; be improved, be reformed; be ceremonious";kai;;;;;;kai;;;;;;
1460;的;4;Shiro;テキ、まと;;teki;"mark, target; object; the point. adjective ending";mato;"mark, target; object; the point";teki;;;;;;teki;;;;;;
1973;勇;4;Chikara;ユウ、いさ-む;ユ;yuu;"bravery,courage, heroism";isa(mu);"cheer up, be in high spirits";yuu;;;;;;yuu;;;;;;
1720;票;4;"Shimesu, Shimesuhen";ヒョウ;;hyoo;"label; ballot; ticket; sign";-;-;hyoo;;;;;;hyoo;pyoo;;;;;
185;械;4;"Ki, Kihen";カイ;;kai;"fetters; machine; instrument";-;-;;;;;;;kai;;;;;;
1723;標;4;"Ki, Kihen";ヒョウ;;hyoo;"signpost; mark; target; designate";-;-;hyoo;;;;;;hyoo;;;;;;
1473;典;4;Hachi;テン;のり、つね;ten;"ceremony, celebration; law code";-;-;ten;;;;;;ten;den;;;;;
707;菜;4;Kusakanmuri;サイ、な;;sai;"side dish; greens; vegetables";na;"greens; vegetables; the rape or mustard plant";sai;na;;;;;sai;zai;na;;;;
708;最;4;Hirabi;サイ、もっと-も;;sai;most;motto(mo);most;sai;;;;;;;;;;;;
1220;争;4;Ku;ソウ、あらそ-う;;soo;"dispute, argue; be at variance; compete";araso(u);"dispute, argue, be at variance, compete";soo;;;;;;soo;;;;;;
199;害;4;Ukanmuri;ガイ;;gai;"injury, harm, damage, mischief, interference";-;-;gai;;;;;;gai;;;;;;
1736;不;4;Fu;フ、ブ;;"fu, 	bu";"negation; bad; clumsy; ugly";-;-;hu;bu;;;;;;;;;;;
1481;伝;4;"Hito, Ninben, Hitoyane";デン、つた-わる、つた-える、つた-う;テン;den;"legend, tradition; life, biography; commentary; communicating ";"tsuta(waru), tsuta(eru), tsuta(u)";"go along, walk along, follow. be transmitted, be circulated, be introduced into. report, tell, impart, transmit, propagate, teach, bequeath ";den;ten;;;;;den;;;;;;
1737;夫;4;Dai;フ、[フウ]、おっと;か;"fu, [fuu]";"husband; man";otto;"husband, spouse";huu;hu;bu;;;;huu;bu;hu;pu;;;
202;街;4;Gyoogamae;ガイ、[カイ]、まち;;"gai, [kai]";"street, avenue; town";machi;"town; quarters; street";gai;mati;kai;;;;gai;mati;;;;;
971;松;4;"Ki, Kihen";ショウ、まつ;;shoo;pine;matsu;pine;matu;syoo;;;;;matu;;;;;;
1227;倉;4;"Hito, Ninben, Hitoyane";ソウ、くら;;soo;storehouse;kura;"warehouse, godown; cellar; depository, treasury; granary, elevator";soo;;;;;;gura;soo;;;;;
1739;付;4;"Hito, Ninben, Hitoyane";フ、つ-ける、つ-く;;fu;"give to, submit to, refer to; affix, attach, append ";"tsu(keru), tsu(ku)";"attach, join, stick, glue, fasten; sew on; furnish (a house with); wear, put on; make an entry; appraise, set (a price); apply (ointment); bring alongside; place (under guard or a doctor); follow, shadow; add, append, affix; load; give (courage to); keep (an eye on); establish (relations or understanding). be connected with; be dyed; be stained; be scarred; be recorded; be attached to; (fires) start; follow; become allied to; accompany; study with; increase, be added to";hu;tu;;;;;hu;;pu;tu;;;
1996;要;4;Nishi;ヨウ、かなめ、い-る;;yoo;"main point, essence; aim; secret; need";"kaname, i(ru)";"require, need; waylay, ambush. pivot; the main point; the key (to) ";yoo;;;;;;yoo;;;;;;
718;材;4;"Ki, Kihen";ザイ;;zai;"log; timber, lumber, wood; material; talent ";-;-;zai;;;;;;zai;;;;;;
1742;府;4;Madare;フ;;fu;"urban prefecture; government office; representative body; storehouse";-;-;hu;;;;;;hu;pu;;;;;
463;訓;4;"Gon, Gonben";クン;キン;kun;"Japanese reading (of a character); explanation of a character; lesson; regulation; rule";-;-;kun;;;;;;kun;kin;;;;;
1231;巣;4;Tsukanmuri;ソウ、す;;soo;"nest, rookery, breeding place, beehive, cobweb; den, haunt";su;"nest, rookery, breeding place, beehive, cobweb; den, haunt";su;soo;;;;;soo;su;;;;;
1487;徒;4;Gyooninben;ト;いたず、かち;to;"party, set, gang, companions; people";-;-;to;kati;;;;;to;;;;;;
210;各;4;"Kuchi, Kuchihen";カク、おのおの;;kaku;each;onoono;"each, every, either, respectively";kaku;kaQ;onoono;;;;;;;;;;
466;軍;4;"Kuruma, Kurumahen";グン;いくさ;gun;"army, force, troops";-;-;gun;;;;;;gun;;;;;;
467;郡;4;Oozato;グン;こおり、ごおり;gun;"county, district";-;-;gun;;;;;;;;;;;;
980;笑;4;"Take, Takekanmuri";ショウ、わら-う、え-む;;shoo;laughter;"wara(u), e(mu)";"laugh, smile; ridicule; be in full bloom. smile, bloom; split, open, crack ";e;syoo;;;;;syoo;;;;;;
725;昨;4;"Nichi, Nichihen";サク;きのう;saku;"the past; yesterday, last (year)";-;-;saku;kinoo;saQ;;;;;;;;;;
981;唱;4;"Kuchi, Kuchihen";ショウ、とな-える;うた;shoo;"recite, chant; call upon; cry, yell (banzai); advocate, preach; quote (prices) ";tona(eru);"recite, chant; call upon; cry, yell (banzai); advocate, preach; quote (prices) ";syoo;;;;;;syoo;;;;;;
1495;努;4;Chikara;ド、つと-める;;do;"serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of) ";tsuto(meru);"serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of) ";do;;;;;;;;;;;;
473;径;4;Gyooninben;ケイ;みち;kei;"path; diameter; method";-;-;;;;;;;kei;;;;;;
2009;養;4;"Shoku, Shokuhen";ヨウ、やしな-う;;yoo;"bring up, rear; adopt, foster; support; promote (health); cultivate, develop";yashina(u);"bring up, rear; adopt, foster; support; promote (health); cultivate, develop";yoo;;;;;;yoo;;;;;;
218;覚;4;Miru;カク、おぼ-える、さ-ます、さ-める;;kaku;"remember, memorize; learn, perceive; feel, experience, know; expect";"obo(eru), sa(masu), sa(meru)";"remember, memorize; learn, perceive; feel, experience, know; expect; awake, wake up; be disillusioned; sober up";kaku;obo;;;;;kaku;gaku;;;;;
476;型;4;"Tsuchi, Tsuchihen";ケイ、かた;;kei;"model, mold, matrix, impression; style, type, pattern, make; set form; usage";kata;"model, mold, matrix, impression; style, type, pattern, make; set form; usage";kei;kata;;;;;gata;kei;;;;;
1500;灯;4;"Hi, Hihen, Renga";トウ、ひ;ドン、ともしび、あかし;too;"lamp, light; counter for lights";hi;"a light";too;tomosibi;;;;;too;don;doo;akasi;;;
734;札;4;"Ki, Kihen";サツ、ふだ;;satsu;"paper money, counter for bonds, etc";fuda;"tag, placard; name plate; check; charm, (playing) card; tender, bid";huda;satu;;;;;satu;huda;;;;;
990;焼;4;"Hi, Hihen, Renga";ショウ、や-く、や-ける;;shoo;burning;"ya(ku), ya(keru)";"set fire to, burn, fire; bake, roast (over a fire), toast, broil, parch; char, scorch, singe; cremate; print (photos); be envious of. be burnt, be burnt down; be roasted, be toasted, be grilled, be broiled; be scorched; be sunburnt; warm up, heat up (as a motor); be tarnished, fade; have heartburn; be jealous of; glow, be illuminated";syoo;ya;;;;;syoo;ya;;;;;
735;刷;4;"Katana, Rittoo";サツ、す-る;はけ、ばけ;satsu;print;su(ru);print;saQ;hake;;;;;satu;zu;;;;;
2015;浴;4;"Mizu, Sanzui, Shitamizu";ヨク、あ-びる、あ-びせる;;yoku;"bathe, be favored with; bask in ";"a(biru), a(biseru)";"bathe in, pour on oneself, bask in, be flooded with, be under (fire); be accused of, be charged with, expose oneself to, be subjected to, receive (applause). pour on; subject to, impute to, deluge with ";yoku;yoQ;;;;;yoku;;;;;;
738;殺;4;Rumata;サツ、[サイ]、[セツ]、ころ-す;;"satsu, [sai], [setsu]";"kill, murder, butcher; waste (money); suppress (anger); hold (breath); put off, strike out ";koro(su);"kill, murder, butcher; waste (money); suppress (anger); hold (breath); put off, strike out ";satu;saQ;seQ;;;;satu;sai;;;;;
739;察;4;Ukanmuri;サツ;;satsu;"presume, surmise; judge; realize, understand; imaging, suppose; sympathize with ";-;-;saQ;;;;;;satu;;;;;;
996;象;4;Inoko;ショウ、ゾウ;に;"shoo, 	zoo";"image; shape; sign (of the times). elephant";-;-;syoo;zoo;;;;;syoo;;;;;;
486;景;4;"Nichi, Nichihen";ケイ;キョウ、かげ;kei;"view, scene";-;-;kei;;;;;;kei;;;;;;
999;照;4;"Hi, Hihen, Renga";ショウ、て-る、て-らす、て-れる;;shoo;shine;"te(ru), te(rasu), te(reru)";"shine. shine on, shed light on, illuminate; compare with, be bashful";syoo;te;;;;;syoo;zyoo;;;;;
1767;副;4;"Katana, Rittoo";フク;フ、そ、ぞ;fuku;"duplicate, copy; assistant, associate ";-;-;huku;huQ;;;;;huku;;;;;;
746;参;4;Mu;サン、まい-る;;san;"three; going; coming; visiting";mai(ru);"go; come; call, visit; visit a shrine; be defeated; be nonplussed; be madly in love; die ";san;;;;;;san;zan;;;;;
1005;賞;4;"Kai, Kaihen";ショウ;;shoo;"prize, reward, praise";-;-;syoo;;;;;;syoo;;;;;;
750;産;4;Umareru;サン、う-む、う-まれる、うぶ;;san;"childbirth; product; native (of a place); fortune, property ";"u(mu), u(mareru), ubu";"bear, give birth to, breed, spawn; produce, yield (interest). be born";san;ubu;;;;;san;zan;;;;;
1262;束;4;"Ki, Kihen";ソク、たば;つか、づか;soku;"bundle, sheaf, ream (of paper)";taba;"bundle, bunch, sheaf, coil";soku;;;;;;soku;taba;zoku;;;;
752;散;4;Nobun;サン、ち-る、ち-らす、ち-らかす、ち-らかる;;san;"scatter, disperse; spend, squander; dispel, dissipate, chase away ";"chi(ru), chi(rasu), chi(rakasu), chi(rakaru)";"fall, scatter, be scattered, be shed; disperse; (rumor) spreads; run, spread, blur. dissipate (fog); dispel; take down or loosen (the hair); rout; distribute (handbills); distract (attention); splash on (a pattern). scatter (around), disarrange, leave untidy. lie scattered around, be in disorder ";san;;;;;;san;zan;;;;;
498;芸;4;Kusakanmuri;ゲイ;ゲ;gei;"art, craft; artistic accomplishment; performance, acting; trick, stunt, feat";-;-;gei;;;;;;gei;;;;;;
1778;粉;4;"Kome, Komehen";フン、こ、こな;;fun;"dust, powder";ko,kona;"flour, meal, powder ";hun;kona;ko;;;;hun;pun;gona;ko;;;
756;残;4;Kabanehen;ザン、のこ-る、のこ-す;;zan;"remainder; balance";"noko(ru), noko(su)";"remain, be left over; stay, linger; survive. leave behind; keep back; leave undone; reserve; save, amass; bequeath ";zan;;;;;;zan;;;;;;
2036;利;4;"Katana, Rittoo";リ、き-く;と;ri;"advantage, benefit, gain; interest; victory";ki(ku);"take effect, do (a person) good; work, operate; tell (on one's strength); be available (bus or phone)";ri;ki;;;;;ri;;;;;;
1269;側;4;"Hito, Ninben, Hitoyane";ソク、がわ;そば;soku;"lean to one side, oppose, look aside, regret";gawa;"a side; surroundings; (watch) case";soku;soQ;;;;;gawa;soku;soba;;;;
759;士;4;Samurai;シ;;shi;"samurai; man, gentleman; scholar";-;-;si;;;;;;si;zi;;;;;
506;欠;4;Akubi;ケツ、か-ける、か-く;あくび;ketsu;"lack, gap";"ka(keru), ka(ku)";"lack; break, crack, chip; neglect; fail in; omit; be broken (off), be chipped; lack, be missing; wane; be vacant (a position)";keQ;ketu;akubi;ka;;;ketu;;;;;;
763;氏;4;Uji;シ、うじ;;shi;"Mr.; family, clan ";uji;"clan; lineage, birth; surname";si;uzi;;;;;si;zi;uzi;;;;
1275;続;4;"Ito, Itohen";ゾク、つづ-く、つづ-ける;;zoku;"continuation, second series";"tsuzu(ku), tsuzu(keru)";"continue; be contiguous";zoku;zoQ;tu;;;;zoku;tu;;;;;
252;完;4;Ukanmuri;カン;;kan;"comletion, end";-;-;kan;;;;;;kan;;;;;;
1276;卒;4;Juu;ソツ;;sotsu;"graduate, soldier, private";-;-;sotu;soQ;;;;;sotu;;;;;;
2044;陸;4;Kozatohen;リク;ロク、おか、くが;riku;land;-;-;riku;riQ;oka;;;;riku;;;;;;
765;史;4;"Kuchi, Kuchihen";シ;ふみ;shi;"history, chronicles; historian; book";-;-;si;;;;;;si;;;;;;
254;官;4;Ukanmuri;カン;;kan;"the Government, the authorities; the Court";-;-;kan;;;;;;kan;gan;;;;;
510;結;4;"Ito, Itohen";ケツ、むす-ぶ、ゆ-う、ゆ-わえる;ケチ;ketsu;"tie, bind; tie a knot; make (contracts, treaties, and friendships); join; finish, wind up; unite with; organize";"musu(bu), yu(u), yu(waeru)";"tie, bind; tie a knot; make (contracts, treaties, and friendships); join; finish, wind up; unite with; organize; do up (the hair); make (a braided fence); bind, fasten, tie up";keQ;ketu;yu;keti;;;ketu;musu;yu;;;;
766;司;4;"Kuchi, Kuchihen";シ;ス、ズ、つかさど、つかさ;shi;"official; government office";-;-;si;;;;;;si;zi;su;;;;
1790;兵;4;Hachi;ヘイ、ヒョウ;つわもの;"hei, 	hyoo";"soldier, private; troops, army; warfare; arms; strategy, tactics";-;-;hei;hyoo;;;;;hei;pei;hyoo;byoo;tuwamono;;
512;潔;5;"Mizu, Sanzui, Shitamizu";ケツ、いさぎよ-い;きよ;ketsu;"pure, clean, righteous; manly, gallant, sportsmanlike";isagiyo(i);"pure, clean, righteous; manly, gallant, sportsmanlike";keQ;;;;;;ketu;;;;;;
2048;略;5;"Ta, Tahen";リャク;ほぼ;ryaku;"abbreviation, abridgment; omission; outline ";-;-;ryaku;ryaQ;;;;;ryaku;;;;;;
1282;損;5;Tehen;ソン、そこ-なう、そこ-ねる;;son;"loss; disadvantage, handicap";"soko(nau), soko(neru)";"harm, hurt, injure, damage, mar; lose, oppress";son;;;;;;son;zon;;;;;
515;件;5;"Hito, Ninben, Hitoyane";ケン;;ken;"matter, case, item";-;-;ken;;;;;;ken;;;;;;
2051;留;5;"Ta, Tahen";リュウ、[ル]、と-める、と-まる;;"ryuu, [ru]";"stop, halt, stand still, pull up; cease, be interrupted, be discontinued; be choked; alight on, perch, roost; be held in position ";"to(meru), to(maru)";"stop, halt, stand still, pull up; cease, be interrupted, be discontinued; be choked; alight on, perch, roost; be held in position. check; allay (pain); fasten; turn off; detain; forbid to do; dissuade ";ryuu;ru;to;;;;ryuu;;;;;;
517;券;5;"Katana, Rittoo";ケン;;ken;"ticket, coupon, bond, certificate";-;-;ken;;;;;;ken;;;;;;
775;志;5;"Kokoro, Risshinben, Shitagokoro";シ、こころざ-す、こころざし;;shi;"record; shilling; will, intention, motive; determination; aim; ambition, hopes; gift; kindness; offering (Buddhist) ";"kokoroza(su), kokorozashi";"plan, intend, aim at, aspire to, resolve, determine. will, intention, motive; determination; aim; ambition, hopes; gift; kindness; offering (Buddhist) ";si;;;;;;si;;;;;;
8;圧;5;"Tsuchi, Tsuchihen";アツ;おさ;atsu;"press, oppress, dominate, overwhelm";-;-;aQ;atu;;;;;atu;;;;;;
1544;銅;5;"Kane, Kanehen";ドウ;;doo;copper;-;-;doo;;;;;;doo;;;;;;
1545;導;5;Sun;ドウ、みちび-く;;doo;leading;michibi(ku);"guide, lead, conduct, usher";doo;;;;;;doo;;;;;;
781;枝;5;"Ki, Kihen";シ、えだ;;shi;"branch, bow, twig, limb";eda;"branch, bow, twig, limb";eda;si;;;;;zi;si;;;;;
1037;織;5;"Ito, Itohen";ショク、シキ、お-る;;"shoku, 	shiki";weaveing;o(ru);weave;o;syoQ;syoku;;;;siki;syoku;o;;;;
1038;職;5;"Mimi, Mimihen";ショク;;shoku;"employment, work, job, office";-;-;syoku;syoQ;;;;;syoku;;;;;;
528;険;5;Kozatohen;ケン、けわ-しい;;ken;"inaccessible place, impregnable pass, strategic position; steep place; sharp (eyes); sinister (look)";kewa(shii);"steep; severe, angry";ken;;;;;;ken;;;;;;
1552;徳;5;Gyooninben;トク;;toku;"virtue, goodness; good; gain; power to command respect";-;-;toku;toQ;;;;;toku;doku;;;;;
274;幹;5;Ichijuu;カン、みき;;kan;"(tree) trunk";miki;"(tree) trunk";kan;;;;;;kan;;;;;;
531;検;5;"Ki, Kihen";ケン;;ken;investigation;-;-;ken;;;;;;ken;;;;;;
1555;独;5;"Inu, Kemonohen";ドク、ひと-り;;doku;alone;hito(ri);"alone, on one's own";doku;doQ;toQ;;;;doku;;;;;;
788;師;5;"Haba, Kinben";シ;;shi;"teacher, master; exemplary person; army; war";-;-;si;;;;;;si;zi;;;;;
1300;退;5;Shinnyoo;タイ、しりぞ-く、しりぞ-ける;び;tai;"retreat, withdraw; retire, resign";"shirizo(ku), shirizo(keru)";"retreat, withdraw; retire, resign. repel, drive away, expel; depose; keep away; reject, turn down";tai;;;;;;tai;;;;;;
277;慣;5;"Kokoro, Risshinben, Shitagokoro";カン、な-れる、な-らす;;kan;"experience; become a habit";"na(reru), na(rasu)";"tame, charm (animals); train, exercise, drill; habituate, accustom to; get used to, become experienced; be tamed; get too familiar, mature";kan;;;;;;kan;;;;;;
1813;編;5;"Ito, Itohen";ヘン、あ-む;;hen;"compilation, editing; completed poem; a book; a part of a book ";a(mu);"knit, plait, braid, net, weave, twist, crochet; compile, edit, frame ";hen;a;;;;;hen;pen;;;;;
2069;領;5;Oogai;リョウ;;ryoo;"dominion, territory possession, fief; suit (of armor) ";-;-;ryoo;;;;;;ryoo;;;;;;
1814;弁;5;"Komanuki, Nijuuashi";ベン;わきま;ben;"braid. petal, valve. discrimination. speech, dialect; oratory ";-;-;ben;;;;;;ben;;;;;;
1818;保;5;"Hito, Ninben, Hitoyane";ホ、たも-つ;やす;ho;guarantee;tamo(tsu);"keep, preserve, hold, retain, maintain; support, sustain; last, endure, keep well (food), wear well, be durable ";ho;;;;;;ho;po;;;;;
1307;貸;5;"Kai, Kaihen";タイ、か-す;;tai;"lend; hire out, rent, lease; give credit to ";ka(su);"lend; hire out, rent, lease; give credit to ";ka;tai;;;;;tai;;;;;;
28;移;5;"Nogi, Nogihen";イ、うつ-る、うつ-す;;i;"move, change, shift, pass into, drift; soak in; be infected, catch (a cold); catch fire, spread";"utsu(ru), utsu(su)";"move, change, shift, pass into, drift; soak in; be infected, catch (a cold); catch fire, spread; transfer; pour into, divert(attention), give (a disease to someone)";i;;;;;;i;;;;;;
1310;態;5;"Kokoro, Risshinben, Shitagokoro";タイ;わざ;tai;"condition, figure, appearance; voice (of verbs)";-;-;tai;;;;;;tai;dai;;;;;
799;資;5;"Kai, Kaihen";シ;もと;shi;"resources, capital, funds; materials; data; quality, disposition; help ";-;-;si;;;;;;si;;;;;;
800;飼;5;"Shoku, Shokuhen";シ、か-う;;shi;"raising (animals)";ka(u);"raise, keep, feed";si;ka;;;;;;;;;;;
1825;墓;5;"Tsuchi, Tsuchihen";ボ、はか;;bo;"grave, tomb";haka;"grave, tomb";bo;haka;;;;;bo;;;;;;
550;限;5;Kozatohen;ゲン、かぎ-る;;gen;"limit, restrict, confine";kagi(ru);"limit, restrict, confine";gen;;;;;;gen;;;;;;
806;示;5;"Shimesu, Shimesuhen";ジ、シ、しめ-す;;"ji, 	shi";indication;shime(su);"show, indicate, point out, give (an example), signify, display, express";si;zi;;;;;zi;si;;;;;
552;現;5;"Tama, Oo";ゲン、あらわ-れる、あらわ-す;うつつ;gen;"present, exciting, actual";"arawa(reru), arawa(su)";"appear, emerge, come in sight, show up; be revealed, be discovered; be mentioned; become famous. show, indicate, display, prove, disclose, express; represent; distinguish oneself";gen;;;;;;gen;ututu;;;;;
